,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_since_last_promotion,years_with_current_manager,date_birth,remote_work
1278,False,,566.0,,18,4,life sciences,407,3.0,m,81.0,4,1,laboratory technician,4,married,,7122,4,False,0.18,3.0,4,2,4.0,2,3.0,1,,0,0,1987,
1280,True,rarely,1162.0,,3,2,,445,4.0,f,41.0,3,2,sales executive,3,married,5238.0,17778,4,True,0.18,3.0,1,0,12.0,3,2.0,1,,0,0,1984,
1283,False,rarely,810.0,,23,5,,468,1.0,f,44.0,3,4,research director,4,single,15992.0,15901,2,False,0.14,3.0,2,0,16.0,2,3.0,1,,0,0,1981,False
1284,False,,1062.0,,2,3,,471,3.0,f,75.0,3,1,laboratory technician,2,married,2370.0,3956,1,False,0.13,,3,1,8.0,4,3.0,8,,0,7,1991,
1285,False,rarely,530.0,,29,1,medical,473,1.0,f,91.0,3,3,manager,3,married,,23978,3,,0.21,4.0,2,1,15.0,3,1.0,0,,0,0,1975,True
1286,False,rarely,1332.0,research & development,2,4,,477,1.0,m,98.0,2,2,healthcare representative,4,,6781.0,17078,3,,0.23,4.0,2,0,,6,3.0,1,,0,0,1981,False
1287,False,no,845.0,,1,5,medical,479,4.0,f,45.0,3,2,sales executive,4,,6653.0,15276,4,,0.15,,2,0,,6,3.0,1,,0,0,1987,True
1288,True,rarely,350.0,,5,3,marketing,485,4.0,f,34.0,3,1,sales representative,3,single,2851.0,9150,1,,0.13,,2,0,1.0,2,3.0,1,,0,0,1990,False
1289,False,,1144.0,research & development,7,4,medical,487,3.0,f,30.0,3,2,manufacturing director,3,married,5258.0,16044,2,,0.14,3.0,3,0,7.0,2,4.0,1,,0,0,1977,
1290,True,rarely,156.0,sales,12,3,life sciences,494,3.0,f,90.0,4,1,sales representative,2,single,,25422,1,,0.15,3.0,4,0,1.0,0,3.0,1,,0,0,2002,False
1291,False,,202.0,,2,1,technical degree,508,3.0,m,72.0,3,1,sales representative,2,,2476.0,17434,1,,0.18,3.0,1,1,,3,3.0,1,,0,0,1993,True
1292,True,frequently,464.0,,4,3,,514,3.0,m,40.0,3,1,research scientist,4,single,2285.0,3427,9,True,0.23,4.0,3,0,3.0,4,3.0,1,,0,0,1993,False
1293,False,rarely,1305.0,,10,4,,518,3.0,m,49.0,3,2,manufacturing director,2,single,4197.0,21123,2,,0.12,3.0,4,0,18.0,2,2.0,1,,0,1,1986,
1296,False,frequently,1490.0,,2,2,,556,4.0,m,42.0,3,1,laboratory technician,4,married,1702.0,12106,1,True,0.23,4.0,3,1,,3,3.0,1,,0,0,1985,False
1297,True,,489.0,,2,2,technical degree,566,1.0,m,,2,1,human resources,4,single,2564.0,18437,1,False,0.12,3.0,3,0,1.0,3,4.0,1,,0,0,2004,
1298,False,rarely,210.0,,29,3,,568,1.0,m,56.0,2,4,manager,4,divorced,,22102,3,False,0.12,3.0,3,1,,3,2.0,1,,0,0,1966,True
1302,True,frequently,1306.0,,5,3,marketing,614,2.0,m,69.0,3,1,sales representative,2,,1878.0,8059,1,True,0.14,3.0,4,0,,3,3.0,0,,0,0,2005,False
1303,False,,1094.0,,28,3,other,615,3.0,m,58.0,1,3,sales executive,1,,,11373,3,False,0.15,3.0,3,1,20.0,2,3.0,1,,0,1,1983,
1305,True,rarely,471.0,research & development,24,3,,622,3.0,m,66.0,1,1,laboratory technician,4,single,2340.0,23213,1,True,0.18,3.0,2,0,1.0,3,1.0,1,,0,0,1997,True
1307,False,,823.0,,17,2,other,643,4.0,m,94.0,2,1,laboratory technician,2,married,2127.0,9100,1,False,0.21,4.0,4,1,1.0,2,3.0,1,,0,0,1999,True
1308,True,frequently,448.0,,12,4,,648,2.0,m,74.0,2,1,sales representative,1,married,2033.0,14470,1,False,0.18,3.0,3,1,1.0,2,4.0,1,,0,0,1993,
1309,False,rarely,558.0,,2,3,marketing,656,4.0,m,75.0,3,2,sales executive,3,married,9602.0,3010,4,,0.11,3.0,3,1,,3,2.0,3,,1,0,1986,False
1310,False,rarely,959.0,research & development,1,3,life sciences,657,4.0,f,83.0,2,1,research scientist,2,,,11757,1,False,0.13,,4,0,1.0,0,4.0,1,,0,0,2003,True
1311,False,,782.0,,14,4,other,661,2.0,m,50.0,2,4,research director,4,divorced,16627.0,2671,4,,0.14,3.0,3,1,21.0,3,,1,,0,0,1980,False
1312,False,,362.0,,27,1,life sciences,662,3.0,f,,3,1,research scientist,1,,,14561,3,False,0.17,3.0,4,0,8.0,3,2.0,0,,0,0,1985,True
1315,False,,,sales,44,2,medical,690,2.0,f,62.0,3,2,sales executive,3,,,3487,1,False,0.14,3.0,1,1,,5,2.0,6,,1,2,1994,False
1316,True,,1362.0,,10,1,medical,701,4.0,m,32.0,3,1,research scientist,3,single,1009.0,26999,1,,0.11,3.0,4,0,,5,3.0,1,,1,1,2003,True
1317,False,no,727.0,,20,3,,704,,m,41.0,2,1,laboratory technician,3,marreid,,16900,1,False,0.18,3.0,3,2,1.0,3,3.0,1,,0,0,1988,False
1318,False,,1225.0,,10,2,life sciences,715,4.0,m,80.0,4,1,research scientist,4,single,,15232,3,False,0.17,3.0,1,0,,2,,1,,0,0,1986,True
1319,False,,168.0,,1,3,,743,3.0,f,81.0,3,3,manufacturing director,3,single,7861.0,15397,4,True,0.14,,4,0,10.0,4,,1,,0,0,1985,True
1320,False,,1396.0,,10,3,,749,3.0,m,,3,1,sales representative,3,single,2642.0,2755,1,False,0.11,3.0,3,0,1.0,6,,1,,0,0,1994,False
1322,False,rarely,268.0,,2,5,medical,773,4.0,m,92.0,3,1,research scientist,3,married,,20471,6,True,0.13,3.0,2,1,,0,1.0,1,,0,1,1985,True
1323,False,rarely,167.0,,8,5,life sciences,775,2.0,f,32.0,3,2,manufacturing director,1,,5121.0,4187,3,False,0.14,3.0,3,1,,3,,0,,0,0,1989,True
1324,True,,1243.0,,6,3,life sciences,811,3.0,m,,4,1,laboratory technician,1,,,3445,1,True,0.21,4.0,3,2,1.0,2,3.0,0,,0,0,2000,False
1325,False,,1092.0,,9,3,life sciences,812,3.0,m,60.0,2,1,laboratory technician,2,divorced,2694.0,26551,1,False,0.11,3.0,3,3,,4,3.0,1,,0,0,1999,False
1326,True,rarely,805.0,,1,2,life sciences,816,2.0,f,36.0,2,1,laboratory technician,1,married,,6689,1,,0.11,3.0,4,1,1.0,1,3.0,1,,0,0,1994,True
1327,False,frequently,720.0,,16,4,medical,832,1.0,m,51.0,2,2,laboratory technician,3,,5094.0,11983,6,False,0.14,3.0,4,0,10.0,6,3.0,1,,0,0,1983,True
1328,False,rarely,,research & development,2,3,,833,3.0,f,52.0,2,2,manufacturing director,4,single,,20234,5,,0.24,4.0,2,0,12.0,4,2.0,0,,0,0,1993,True
1329,False,,252.0,,2,3,,834,2.0,f,95.0,2,1,research scientist,3,,2274.0,6153,1,False,0.14,3.0,4,0,1.0,3,3.0,1,,0,0,1978,
1333,False,rarely,868.0,,8,3,marketing,897,1.0,m,73.0,3,4,sales executive,4,married,,22789,5,,0.14,3.0,3,1,28.0,3,3.0,2,,2,2,1970,True
1334,False,,1252.0,,19,2,,904,,m,32.0,3,3,sales executive,2,single,,4814,1,True,0.13,3.0,4,0,,2,3.0,10,,0,9,1986,False
1335,True,rarely,374.0,,25,4,,911,1.0,m,87.0,3,1,laboratory technician,4,,,18016,1,,0.24,4.0,3,0,1.0,2,1.0,1,,0,1,1991,True
1336,True,frequently,781.0,,2,1,,918,4.0,m,57.0,2,1,laboratory technician,4,divorced,2380.0,13384,9,,0.14,3.0,4,1,3.0,3,2.0,1,,0,0,1965,
1338,True,rarely,1427.0,research & development,18,1,other,923,4.0,f,65.0,3,1,research scientist,4,single,,8870,1,False,0.19,,1,0,,3,2.0,1,,0,0,2002,False
1339,False,,546.0,,48,3,life sciences,934,,m,83.0,3,1,laboratory technician,2,,2008.0,6896,1,False,0.14,3.0,2,2,1.0,3,3.0,1,,1,0,1989,True
1340,False,,1272.0,,5,3,,940,3.0,f,37.0,2,3,healthcare representative,2,divorced,10552.0,9255,2,,0.13,,4,1,24.0,3,3.0,6,,0,4,1965,False
1341,False,,,,20,4,medical,945,4.0,m,51.0,3,1,research scientist,3,married,2259.0,5543,4,,0.17,3.0,1,2,13.0,2,2.0,0,,0,0,1975,False
1342,False,no,1184.0,,1,3,life sciences,951,3.0,f,70.0,2,1,laboratory technician,2,married,,3974,6,False,0.2,,3,0,5.0,3,3.0,3,,0,2,1991,
1343,True,,867.0,,19,2,marketing,952,3.0,m,36.0,2,1,sales representative,2,married,2413.0,18798,1,True,0.18,,3,3,,2,3.0,1,,0,0,1998,False
1344,False,,658.0,sales,10,4,marketing,954,1.0,m,67.0,2,3,sales executive,2,divorced,,20652,2,False,0.12,3.0,2,1,11.0,2,2.0,1,,0,0,1983,True
1345,True,,419.0,,21,3,other,959,4.0,m,37.0,2,1,sales representative,2,single,2121.0,9947,1,True,0.13,3.0,2,0,1.0,3,4.0,1,,0,0,2004,False
1349,True,no,1479.0,,24,3,,986,2.0,f,100.0,4,4,sales executive,2,single,13194.0,17071,4,,0.16,3.0,4,0,22.0,2,2.0,1,,0,0,1983,True
1350,True,rarely,906.0,,10,3,,994,4.0,f,92.0,2,1,research scientist,1,single,,11479,6,True,0.2,4.0,3,0,3.0,5,3.0,0,,0,0,1994,True
1351,False,rarely,955.0,,18,2,life sciences,1003,4.0,f,83.0,3,2,sales executive,4,single,4163.0,8571,1,True,0.17,3.0,3,0,9.0,0,3.0,9,,0,7,1976,False
1352,False,,287.0,,5,2,,1012,2.0,m,73.0,3,1,research scientist,4,,,13493,1,False,0.15,3.0,4,0,,2,3.0,0,,0,0,2005,
1354,False,,265.0,,5,2,,1029,4.0,m,90.0,3,5,manager,3,,18303.0,7770,6,False,0.13,3.0,2,0,21.0,3,4.0,1,,0,0,1981,True
1356,True,rarely,1141.0,,11,2,medical,1033,1.0,f,61.0,1,2,healthcare representative,2,,4777.0,14382,5,False,0.15,3.0,1,0,15.0,2,1.0,1,,0,0,1986,True
1358,True,,660.0,,15,3,,1052,1.0,m,81.0,3,2,laboratory technician,3,divorced,,7858,7,,0.14,3.0,2,1,9.0,3,2.0,1,,0,0,1987,
1359,False,rarely,1144.0,sales,10,1,medical,1056,4.0,m,74.0,3,1,sales representative,2,married,1052.0,23384,1,False,0.22,4.0,2,0,,5,3.0,1,,0,0,1995,True
1360,False,,415.0,,25,3,,1076,3.0,m,,2,3,sales executive,4,,,5268,5,False,0.13,3.0,3,1,18.0,5,3.0,1,,0,0,1980,True
1361,True,rarely,1334.0,research & development,10,3,,1079,3.0,f,36.0,2,1,laboratory technician,1,single,,17258,1,False,0.13,,1,0,1.0,6,2.0,1,,1,0,2002,True
1362,True,rarely,1323.0,,4,4,,1081,1.0,m,34.0,3,1,research scientist,3,married,2461.0,10332,9,,0.12,,3,3,18.0,2,4.0,10,,2,7,1972,False
1363,False,,309.0,sales,10,4,,1105,4.0,f,88.0,2,2,sales executive,4,divorced,,24223,2,True,0.14,,3,3,8.0,5,3.0,1,,0,0,1986,False
1364,True,,1009.0,research & development,1,3,medical,1111,1.0,m,45.0,2,1,laboratory technician,2,divorced,2596.0,7160,1,False,0.15,,1,2,,2,3.0,1,,0,0,1995,False
1365,True,,,,1,4,,1113,4.0,m,81.0,3,2,sales executive,3,single,4728.0,17251,3,True,0.14,3.0,4,0,5.0,4,3.0,0,,0,0,1973,
1366,False,,697.0,,3,4,,1115,3.0,m,40.0,2,1,research scientist,4,,,22478,3,False,0.17,3.0,4,3,6.0,2,3.0,0,,0,0,1989,True
1367,False,rarely,130.0,,2,2,marketing,1125,4.0,m,32.0,3,3,sales executive,2,single,7351.0,20619,7,False,0.16,3.0,3,0,,2,3.0,1,,0,0,1985,True
1369,True,,247.0,,8,1,,1156,3.0,m,80.0,3,1,laboratory technician,3,single,,13556,1,False,0.12,3.0,4,0,,0,3.0,0,,0,0,2005,True
1370,False,,167.0,,12,4,,1158,2.0,m,46.0,3,1,laboratory technician,4,,4766.0,9051,3,True,0.11,3.0,1,1,6.0,4,,1,,0,0,1982,False
1371,False,rarely,982.0,research & development,1,4,medical,1172,4.0,m,58.0,2,1,laboratory technician,3,,2258.0,16340,6,False,0.12,3.0,2,1,,2,3.0,8,,1,7,1988,True
1372,False,,862.0,sales,2,1,,1190,3.0,f,76.0,3,1,sales representative,1,,2827.0,14947,1,,0.12,3.0,3,3,1.0,3,3.0,1,,0,0,1991,
1374,False,no,111.0,,26,3,,1206,,m,74.0,1,1,research scientist,3,single,2290.0,4279,2,False,0.13,,4,0,6.0,3,3.0,0,,0,0,1979,True
1375,True,no,906.0,,5,2,life sciences,1210,1.0,m,95.0,2,1,research scientist,1,,2107.0,20293,6,False,0.17,3.0,1,1,5.0,2,1.0,1,,0,0,1982,True
1378,False,frequently,458.0,,26,5,medical,1242,1.0,f,60.0,3,3,research director,1,married,13191.0,23281,3,True,0.17,3.0,3,0,,6,3.0,1,,0,0,1981,False
1379,False,,1098.0,research & development,4,2,medical,1256,1.0,m,85.0,2,5,manager,3,married,,12124,2,,0.13,,3,1,23.0,2,4.0,1,,0,0,1974,
1380,False,rarely,969.0,,2,2,technical degree,1258,4.0,m,76.0,4,1,laboratory technician,2,single,,16620,5,,0.11,3.0,3,0,7.0,4,2.0,1,,0,0,1975,
1381,False,rarely,1329.0,research & development,7,3,,1260,3.0,m,82.0,3,2,healthcare representative,4,,,4204,1,,0.11,3.0,2,2,6.0,2,3.0,6,,1,0,1994,True
1382,False,,715.0,research & development,1,3,life sciences,1263,4.0,m,76.0,2,5,research director,4,single,18265.0,8733,6,False,0.12,3.0,3,0,,3,4.0,1,,0,0,1975,
1384,False,,265.0,,25,3,life sciences,1269,2.0,f,57.0,4,1,research scientist,4,single,,21221,1,,0.12,3.0,4,0,1.0,2,3.0,1,,0,1,2004,True
1385,False,,373.0,,1,2,,1270,4.0,m,47.0,3,1,research scientist,3,,,16901,1,False,0.22,4.0,4,1,1.0,2,3.0,1,0.0,0,1,2000,False
1386,True,frequently,599.0,,32,1,,1273,3.0,m,73.0,1,1,sales representative,4,single,1118.0,8040,1,True,0.14,,4,0,1.0,4,3.0,1,,1,0,1998,True
1389,False,frequently,364.0,,25,3,medical,1306,2.0,f,,3,5,manager,2,,18061.0,13035,3,,0.22,4.0,3,0,22.0,4,3.0,0,,0,0,1978,False
1390,False,,1291.0,,11,3,medical,1364,3.0,f,98.0,4,1,sales representative,4,married,,6527,8,,0.14,,2,1,5.0,4,3.0,1,,0,0,1996,True
1391,False,no,1124.0,,1,3,,1368,4.0,f,97.0,3,1,laboratory technician,4,single,1611.0,19305,1,,0.15,3.0,3,0,0.0,5,4.0,0,,0,0,2005,False
1392,True,frequently,703.0,,2,3,,1379,3.0,f,90.0,2,1,sales representative,4,single,,11882,7,False,0.14,3.0,3,0,3.0,3,4.0,1,,0,0,1992,True
1393,True,frequently,,,1,4,life sciences,1427,2.0,f,50.0,1,1,sales representative,3,single,,16154,1,,0.12,,2,0,,3,3.0,1,,0,0,1992,False
1394,True,rarely,202.0,,8,3,life sciences,1433,1.0,f,34.0,2,1,research scientist,2,,,22262,1,,0.12,3.0,3,0,,3,4.0,1,,0,0,1992,False
1395,False,rarely,1377.0,,11,1,life sciences,1434,2.0,m,91.0,3,1,laboratory technician,1,married,,7679,0,,0.14,3.0,2,0,6.0,3,4.0,5,,1,4,1996,False
1396,True,,592.0,,2,3,,1458,1.0,f,54.0,2,1,laboratory technician,1,single,,17181,2,True,0.23,4.0,2,0,11.0,2,4.0,1,,0,0,1984,True
1397,False,frequently,383.0,,1,5,marketing,1481,1.0,f,79.0,3,2,sales executive,3,married,4768.0,9282,7,,0.12,,3,1,11.0,4,2.0,1,,0,0,1979,False
1398,False,,990.0,research & development,25,3,,1482,,m,,3,1,research scientist,3,,1274.0,7152,1,,0.13,3.0,2,2,1.0,2,2.0,1,,0,0,1993,False
1400,True,frequently,381.0,,9,3,,1494,2.0,m,89.0,3,1,laboratory technician,1,,,16998,2,,0.11,3.0,3,0,,2,2.0,0,,0,0,1999,False
1402,True,,289.0,,2,2,medical,1504,3.0,m,,2,1,laboratory technician,1,single,2561.0,5355,7,False,0.11,,3,0,8.0,2,2.0,0,,0,0,1995,
1404,False,,516.0,,8,5,,1515,4.0,m,69.0,3,2,healthcare representative,3,,6388.0,22049,2,,0.17,3.0,1,0,14.0,6,3.0,0,,0,0,1990,True
1405,False,rarely,1089.0,,6,3,,1525,2.0,f,32.0,3,3,manufacturing director,2,single,8376.0,9150,4,,0.18,,4,0,9.0,3,3.0,2,,2,2,1984,False
1406,False,,1210.0,,2,3,medical,1542,3.0,m,68.0,2,1,laboratory technician,2,married,4841.0,24052,4,,0.14,,2,1,,3,,1,,0,0,1981,
1407,False,rarely,598.0,,9,3,,1558,3.0,m,91.0,4,1,research scientist,3,married,,22376,6,False,0.18,3.0,1,2,,2,2.0,1,0.0,0,0,1994,False
1408,False,rarely,992.0,,1,3,,1564,4.0,m,68.0,2,1,laboratory technician,1,,,21731,1,False,0.19,3.0,2,0,,3,3.0,3,,1,2,1988,False
1410,False,,479.0,,13,4,medical,1577,,m,35.0,3,1,research scientist,4,single,2972.0,22061,1,,0.13,3.0,3,0,,4,,1,,0,0,1989,False
1411,False,rarely,474.0,,3,3,,1581,1.0,f,89.0,3,1,research scientist,4,,,11133,1,,0.21,4.0,1,0,1.0,5,3.0,1,,0,0,1997,
1413,False,,264.0,,24,3,marketing,1591,,m,59.0,3,5,manager,3,marreid,,19519,4,True,0.16,,3,1,,2,3.0,1,,0,0,1973,False
1415,False,,1349.0,,7,2,life sciences,1601,3.0,m,63.0,2,1,laboratory technician,4,,2690.0,7713,1,False,0.18,3.0,4,1,,5,2.0,1,,0,1,1988,False
1416,False,rarely,563.0,,1,4,life sciences,1602,4.0,m,56.0,4,4,manager,1,,17567.0,3156,1,,0.15,3.0,2,0,27.0,5,1.0,26,,0,12,1977,False
1417,True,frequently,544.0,sales,3,2,medical,1624,2.0,f,70.0,3,1,sales representative,4,single,1569.0,18420,1,True,0.12,3.0,3,0,0.0,2,4.0,0,,0,0,2005,
1418,False,,991.0,,5,3,,1669,1.0,m,43.0,2,2,sales executive,2,divorced,4187.0,3356,1,True,0.13,,2,1,10.0,3,2.0,10,,0,9,1994,
1419,False,,1112.0,,5,4,life sciences,1673,1.0,f,67.0,3,2,sales executive,4,,,22589,1,False,0.11,3.0,1,2,10.0,2,,10,,0,2,1992,True
1420,False,rarely,1206.0,,23,2,,1678,4.0,m,80.0,3,3,sales executive,3,single,,11591,3,,0.16,3.0,4,0,21.0,2,3.0,2,,0,2,1982,
1423,False,,,,1,4,,1697,3.0,m,92.0,1,3,healthcare representative,4,divorced,10883.0,20467,3,False,0.2,4.0,3,1,19.0,2,4.0,1,,0,0,1963,False
1424,True,,240.0,,22,1,,1714,4.0,m,58.0,1,1,human resources,3,married,,11585,1,False,0.11,,3,1,1.0,2,3.0,1,,0,0,1999,True
1425,False,rarely,369.0,,8,2,life sciences,1724,2.0,f,92.0,3,2,manufacturing director,1,,,5041,2,True,0.16,3.0,2,1,18.0,3,3.0,1,,0,0,1983,
1427,False,no,543.0,,2,4,marketing,1731,3.0,m,87.0,3,2,sales executive,2,,,3536,7,False,0.11,3.0,4,1,4.0,3,1.0,1,,0,0,1976,
1429,False,rarely,176.0,,41,3,life sciences,1744,,f,56.0,1,3,human resources,3,marreid,9756.0,6595,4,,0.21,4.0,3,2,9.0,2,4.0,5,,0,3,1978,True
1430,False,,181.0,,2,4,,1755,4.0,m,97.0,4,1,research scientist,4,married,,5586,0,True,0.14,3.0,1,3,6.0,3,3.0,5,,1,2,1989,False
1431,True,,211.0,,16,3,,1758,1.0,f,74.0,3,3,sales executive,1,,,10092,2,True,0.2,4.0,3,0,,2,2.0,0,,0,0,1990,
1432,True,rarely,1079.0,,16,4,,1761,1.0,m,70.0,3,3,sales executive,3,married,,19002,2,,0.13,3.0,1,3,,2,3.0,1,,0,0,1992,
1434,False,,305.0,,16,3,,1763,3.0,m,58.0,4,2,healthcare representative,3,married,5294.0,9128,3,False,0.16,3.0,3,1,10.0,3,3.0,7,,1,7,1993,False
1435,False,rarely,833.0,,18,3,medical,1766,2.0,m,60.0,1,2,healthcare representative,4,married,,24539,3,,0.16,3.0,3,1,,2,3.0,1,,1,0,1985,True
1439,True,rarely,1294.0,,45,1,medical,1783,3.0,f,79.0,3,1,laboratory technician,1,,,15999,1,True,0.17,3.0,3,0,1.0,6,3.0,1,,0,0,2001,True
1442,False,,1431.0,,14,3,,1839,2.0,f,33.0,3,1,research scientist,3,single,,8018,1,,0.16,3.0,3,0,0.0,4,1.0,0,,0,0,2005,
1443,True,rarely,359.0,,18,5,human resources,1842,4.0,m,89.0,4,1,human resources,1,married,2956.0,21495,0,False,0.17,3.0,3,0,2.0,4,3.0,1,,0,0,1992,
1444,False,rarely,430.0,,2,4,,1847,4.0,f,73.0,3,2,research scientist,2,,,19573,4,True,0.22,4.0,4,1,,2,3.0,1,,0,0,1987,True
1445,False,frequently,1318.0,,10,4,marketing,1853,4.0,m,79.0,3,2,sales executive,4,,4648.0,26075,8,,0.13,3.0,3,0,,2,4.0,0,,0,0,1991,True
1447,False,rarely,1142.0,,8,3,,1860,4.0,m,,3,1,laboratory technician,3,,,13624,4,False,0.13,,4,0,,3,3.0,0,,0,0,1981,True
1448,False,rarely,352.0,,6,1,,1865,4.0,m,87.0,2,1,human resources,2,married,2804.0,15434,1,False,0.11,3.0,4,0,,3,3.0,1,,0,0,1994,True
1450,False,rarely,1172.0,sales,3,3,medical,1875,2.0,f,78.0,3,1,sales representative,2,,2856.0,3692,1,False,0.19,3.0,4,1,1.0,3,3.0,1,,0,0,1995,True
1451,True,,945.0,,9,3,,1876,2.0,m,89.0,3,1,sales representative,4,,,16019,1,,0.13,3.0,3,0,,3,2.0,1,,0,0,1993,False
1453,False,,482.0,,1,2,life sciences,1893,2.0,f,90.0,2,1,research scientist,3,,2933.0,14908,1,True,0.13,3.0,3,1,1.0,3,2.0,1,,1,0,1997,False
1454,False,rarely,170.0,,1,4,,1903,2.0,m,78.0,4,2,healthcare representative,1,,,9364,2,,0.15,3.0,4,1,10.0,5,3.0,2,0.0,2,2,1979,
1455,True,frequently,746.0,sales,24,3,technical degree,1928,3.0,m,45.0,4,1,sales representative,1,single,1091.0,10642,1,False,0.17,3.0,4,0,1.0,3,,1,,0,0,1994,True
1456,True,rarely,1475.0,,13,2,marketing,1933,4.0,f,84.0,3,2,sales executive,3,,,23352,3,True,0.11,3.0,4,0,6.0,0,3.0,2,,2,2,1995,True
1457,False,rarely,1443.0,,11,5,,1935,4.0,f,89.0,2,2,sales executive,1,married,,20328,4,,0.16,3.0,3,1,,3,3.0,0,,0,0,1967,True
1458,False,rarely,867.0,,9,2,,1936,1.0,m,87.0,3,2,manufacturing director,1,married,5151.0,12315,1,False,0.25,4.0,4,1,10.0,3,3.0,10,,7,9,1984,
1459,False,,605.0,,21,3,,1938,4.0,f,72.0,3,4,manager,4,,,11761,4,True,0.13,3.0,3,1,,2,2.0,1,,0,0,1965,True
1460,False,rarely,419.0,sales,12,4,marketing,1943,2.0,m,77.0,3,2,sales executive,4,divorced,,2900,3,,0.12,,3,2,14.0,4,3.0,0,,0,0,1981,False
1461,True,,1337.0,,22,3,,1944,1.0,f,58.0,2,1,human resources,2,married,2863.0,19555,1,False,0.12,3.0,1,0,,2,3.0,1,,0,0,1996,False
1462,False,rarely,1404.0,,1,3,,1961,1.0,m,59.0,2,1,sales representative,1,single,2858.0,11473,4,,0.14,3.0,1,0,20.0,3,2.0,1,,0,0,1985,True
1463,False,,1373.0,,5,4,life sciences,1966,4.0,m,56.0,2,2,manufacturing director,4,,,10138,8,False,0.24,4.0,2,0,,1,3.0,1,,0,0,1991,
1464,False,,1276.0,,2,1,medical,1974,4.0,f,59.0,1,1,laboratory technician,4,,1129.0,17536,1,,0.11,3.0,3,3,,4,3.0,1,,0,0,1992,True
1466,False,,543.0,research & development,44,4,,2012,1.0,m,83.0,3,1,laboratory technician,4,married,,4060,8,False,0.19,3.0,3,2,8.0,3,2.0,1,,0,0,1983,
1468,True,,638.0,,9,3,,2023,4.0,m,33.0,3,1,sales representative,1,married,,26956,1,False,0.19,3.0,1,1,,3,,1,,1,0,2000,False
1469,False,rarely,1146.0,,26,4,life sciences,2040,3.0,f,31.0,3,3,human resources,4,single,,16642,1,True,0.16,3.0,3,0,,2,,9,,1,7,1988,False
1470,False,rarely,1440.0,,7,2,technical degree,1541,2.0,m,55.0,3,1,sales representative,3,,2308.0,4944,0,True,0.25,4.0,2,1,12.0,4,3.0,11,,5,7,1989,True
1471,False,no,1103.0,,16,3,medical,1947,3.0,m,49.0,3,1,research scientist,3,single,2144.0,2122,1,False,0.14,3.0,3,0,5.0,3,2.0,5,,1,4,1995,False
1477,False,,480.0,,7,2,,524,2.0,f,31.0,3,2,manufacturing director,1,married,4306.0,4156,1,False,0.12,3.0,2,1,13.0,5,1.0,13,,3,12,1992,True
1478,False,rarely,1099.0,research & development,29,4,life sciences,569,2.0,m,88.0,2,4,manager,3,married,17046.0,9314,0,False,0.15,3.0,2,1,28.0,2,3.0,27,,15,7,1973,True
1479,False,no,1038.0,sales,8,1,life sciences,1044,2.0,f,88.0,2,1,sales representative,4,,,21437,0,,0.19,3.0,4,0,,2,2.0,2,,2,2,1990,False
1480,False,,430.0,,1,4,medical,1069,4.0,m,40.0,3,5,research director,4,,,21445,9,False,0.17,3.0,4,2,23.0,0,3.0,2,,2,2,1977,True
1481,False,,984.0,,25,1,,1131,4.0,f,70.0,2,1,research scientist,2,single,2070.0,25326,1,True,0.11,3.0,3,0,2.0,6,4.0,2,,2,2,2002,True
1482,False,frequently,793.0,,20,3,,1135,3.0,m,67.0,4,1,sales representative,4,married,2791.0,21981,0,False,0.12,,1,1,3.0,4,3.0,2,,2,2,1992,False
1483,True,,603.0,,9,4,,1157,1.0,f,77.0,3,2,sales executive,1,single,8224.0,18385,0,,0.17,3.0,1,0,6.0,3,3.0,5,,0,3,1990,True
1484,True,,874.0,research & development,15,3,medical,1160,3.0,m,72.0,3,1,laboratory technician,3,,2610.0,6233,1,False,0.12,3.0,3,1,,5,2.0,2,,2,2,1992,False
1485,False,rarely,367.0,,25,2,,1161,3.0,f,52.0,2,2,healthcare representative,4,,5731.0,17171,7,False,0.13,3.0,3,2,9.0,2,3.0,6,,1,3,1986,False
1486,False,rarely,199.0,,6,3,,1162,4.0,m,55.0,2,1,research scientist,3,married,2539.0,7950,1,False,0.13,,3,1,4.0,0,3.0,4,2.0,2,2,1996,False
1487,False,frequently,,,4,4,other,1185,4.0,m,47.0,2,1,laboratory technician,4,married,2376.0,26537,1,,0.13,3.0,2,1,2.0,2,4.0,2,,2,2,1988,
1489,False,rarely,244.0,,2,3,life sciences,1778,2.0,m,97.0,3,1,human resources,4,,3539.0,5033,0,False,0.13,3.0,2,0,,5,3.0,9,,1,8,1980,
1490,True,,303.0,,27,3,,1797,3.0,m,84.0,3,2,sales executive,4,,5813.0,13492,1,,0.18,3.0,4,0,,2,3.0,10,,7,7,1988,True
1491,False,,1092.0,,47,3,medical,1816,,f,64.0,3,3,manufacturing director,3,single,9667.0,2739,9,False,0.14,3.0,2,0,9.0,3,3.0,7,,0,2,1993,False
1492,True,rarely,261.0,,21,2,medical,1821,4.0,f,66.0,3,2,healthcare representative,2,married,,10842,4,False,0.22,4.0,4,1,13.0,2,4.0,9,7.0,3,7,1977,False
